CA0,T,A,D,E,ME
1.0,300.0,1099.5364180587135,151638.60229383802,0.48581746679364834,1703.5708275192533
1.0,350.0,1102.41851388579,150855.06409371705,0.4899721043235792,1705.306174323129
1.0,400.0,1084.3284830599623,152038.68263555167,0.49933584631750116,1641.20505844725
1.0,450.0,1073.385209305875,152188.9629915612,0.5028390568773827,1609.999789118788
1.0,500.0,1068.601307433053,151629.1467354073,0.5025669258006201,1602.4382953359673
1.0,550.0,1066.2943776124353,150651.04482458727,0.5003755474813114,1605.4643570834378
1.0,600.0,1065.0006743826812,149413.0521146769,0.4975646683669597,1612.3036033404676
1.0,650.0,1064.1778706258733,147983.75559617448,0.4949841808257174,1619.2884470993934
1.0,700.0,1063.638642308246,146507.46615875015,0.4929923263345388,1624.9105742173954
1.5,300.0,1145.4483403242155,166581.65295865166,0.4872843738289162,1768.1231524479517
1.5,350.0,1151.9330513992916,164685.55822778255,0.49643163931292,1771.4830219198884
1.5,400.0,1111.2303650133213,167497.7649502356,0.5173470130098018,1630.1099200479907
1.5,450.0,1086.6081138179804,167874.9524126988,0.5254318959650442,1562.4487574847642
1.5,500.0,1075.844337609268,166559.33642975372,0.5249573881306495,1545.6912985120123
1.5,550.0,1070.6537453593346,164251.5173262718,0.5200807879820208,1551.5413201804847
1.5,600.0,1067.7429138107204,161334.76536845716,0.5137498199255219,1565.7992843357474
1.5,650.0,1065.8916043411145,157986.4783109159,0.5078991248219922,1580.7204593204274
1.5,700.0,1064.6783408658393,154556.81532530882,0.5033721026066188,1592.9077812812927
2.0,300.0,1209.7250325584826,188681.43224936316,0.4891377341734401,1858.616185685726
2.0,350.0,1221.2534028719092,184979.26175206175,0.5049289334595026,1863.3206777874955
2.0,400.0,1148.8930650263424,190348.19443065376,0.5417336366784912,1618.313084285141
2.0,450.0,1105.1201655068094,191117.43579603985,0.5565659428762911,1503.7122393247764
2.0,500.0,1085.9845775317751,188639.19694570173,0.5560516673213961,1474.5982826936665
2.0,550.0,1076.756861157668,184269.79599993172,0.5475189421926621,1482.9780998631686
2.0,600.0,1071.5820489438697,178757.904436875,0.5362588711086469,1505.833391475511
2.0,650.0,1068.2908307915113,172475.8767709948,0.5257608976589183,1530.5471802820264
2.0,700.0,1066.1339187925532,166109.85646826975,0.5176064954181674,1551.1505302378564
2.5,300.0,1292.3664947784396,219117.44553978427,0.49123185214224685,1975.1353928312944
2.5,350.0,1310.3795684570114,212667.1854953078,0.5150276977446103,1980.1484226521463
2.5,400.0,1197.3164941475798,221798.91210070817,0.5717805776737885,1608.3263890694689
2.5,450.0,1128.9214369758622,223198.5496672218,0.5957761818930528,1439.202812083275
2.5,500.0,1099.0220333595876,219046.31778303572,0.5956032734942205,1395.1062135540992
2.5,550.0,1084.6037233173001,211683.59618236835,0.5825501991815029,1404.915222394377
2.5,600.0,1076.5180802219784,202415.1794854578,0.5649706322191479,1436.3394577067804
2.5,650.0,1071.3755506211344,191937.46162939558,0.5484058181579248,1471.700866516064
2.5,700.0,1068.0053761292563,181450.5348322401,0.5354681746361165,1501.9562849410377
3.0,300.0,1393.3727269840801,259406.1998876535,0.4934334255857966,2117.7574373881966
3.0,350.0,1419.3115486421045,248946.3431087096,0.5262816721779585,2121.269300498865
3.0,400.0,1256.5007186347752,263402.2500759981,0.606691054796437,1602.2797122830127
3.0,450.0,1158.0118063724644,265766.69686813356,0.6425057483374467,1373.6105668770465
3.0,500.0,1114.9566995244058,259294.7388783926,0.6433035595915731,1312.5360183955393
3.0,550.0,1094.1943341008737,247749.85532502772,0.6250044190403622,1322.160182792168
3.0,600.0,1082.5510075842794,233248.66399972787,0.5997571115058841,1361.1359720927564
3.0,650.0,1075.1457636389132,216995.51790842702,0.5756781186292724,1407.054380498168
3.0,700.0,1070.2927128582785,200943.92830594876,0.5567384279308734,1447.5715320524175
3.5,300.0,1512.7437291755177,311401.20403038425,0.4956350592931861,2286.5425976485044
3.5,350.0,1548.049343876923,295279.7513161224,0.5382728220589397,2286.0326061731794
3.5,400.0,1326.4458645558825,317055.4105754481,0.6456369013889578,1601.7379331826437
3.5,450.0,1192.3913617077978,320836.69947552885,0.6961211156958832,1310.4823090272264
3.5,500.0,1133.788576817251,311234.9618850643,0.6987873720932879,1231.057476054346
3.5,550.0,1105.528687337814,294005.1572507727,0.6746844311436366,1238.6978966715521
3.5,600.0,1089.6808311027069,272409.7952854524,0.6404896684247207,1283.5549563629233
